,Unnamed: 0,access1-0_rcp45_r1i1p1,access1-0_rcp85_r1i1p1,bcc-csm1-1-m_rcp45_r1i1p1,bcc-csm1-1-m_rcp85_r1i1p1,bcc-csm1-1_rcp26_r1i1p1,bcc-csm1-1_rcp45_r1i1p1,bcc-csm1-1_rcp60_r1i1p1,bcc-csm1-1_rcp85_r1i1p1,canesm2_rcp26_r1i1p1,canesm2_rcp45_r1i1p1,canesm2_rcp85_r1i1p1,ccsm4_rcp26_r1i1p1,ccsm4_rcp45_r1i1p1,ccsm4_rcp60_r1i1p1,ccsm4_rcp85_r1i1p1,cesm1-bgc_rcp45_r1i1p1,cesm1-bgc_rcp85_r1i1p1,cesm1-cam5_rcp26_r1i1p1,cesm1-cam5_rcp45_r1i1p1,cesm1-cam5_rcp60_r1i1p1,cesm1-cam5_rcp85_r1i1p1,cmcc-cm_rcp45_r1i1p1,cmcc-cm_rcp85_r1i1p1,cnrm-cm5_rcp45_r1i1p1,cnrm-cm5_rcp85_r1i1p1,csiro-mk3-6-0_rcp26_r1i1p1,csiro-mk3-6-0_rcp45_r1i1p1,csiro-mk3-6-0_rcp60_r1i1p1,csiro-mk3-6-0_rcp85_r1i1p1,fgoals-g2_rcp26_r1i1p1,fgoals-g2_rcp45_r1i1p1,fgoals-g2_rcp85_r1i1p1,fio-esm_rcp26_r1i1p1,fio-esm_rcp45_r1i1p1,fio-esm_rcp60_r1i1p1,fio-esm_rcp85_r1i1p1,gfdl-cm3_rcp26_r1i1p1,gfdl-cm3_rcp45_r1i1p1,gfdl-cm3_rcp60_r1i1p1,gfdl-cm3_rcp85_r1i1p1,gfdl-esm2g_rcp26_r1i1p1,gfdl-esm2g_rcp45_r1i1p1,gfdl-esm2g_rcp60_r1i1p1,gfdl-esm2g_rcp85_r1i1p1,gfdl-esm2m_rcp26_r1i1p1,gfdl-esm2m_rcp45_r1i1p1,gfdl-esm2m_rcp60_r1i1p1,gfdl-esm2m_rcp85_r1i1p1,giss-e2-h-cc_rcp45_r1i1p1,giss-e2-r-cc_rcp45_r1i1p1,giss-e2-r_rcp26_r1i1p1,giss-e2-r_rcp45_r1i1p1,giss-e2-r_rcp60_r1i1p1,giss-e2-r_rcp85_r1i1p1,hadgem2-ao_rcp26_r1i1p1,hadgem2-ao_rcp45_r1i1p1,hadgem2-ao_rcp60_r1i1p1,hadgem2-ao_rcp85_r1i1p1,hadgem2-cc_rcp45_r1i1p1,hadgem2-cc_rcp85_r1i1p1,hadgem2-es_rcp26_r1i1p1,hadgem2-es_rcp45_r1i1p1,hadgem2-es_rcp60_r1i1p1,hadgem2-es_rcp85_r1i1p1,inmcm4_rcp45_r1i1p1,inmcm4_rcp85_r1i1p1,ipsl-cm5a-mr_rcp26_r1i1p1,ipsl-cm5a-mr_rcp45_r1i1p1,ipsl-cm5a-mr_rcp60_r1i1p1,ipsl-cm5a-mr_rcp85_r1i1p1,ipsl-cm5b-lr_rcp45_r1i1p1,ipsl-cm5b-lr_rcp85_r1i1p1,miroc-esm-chem_rcp26_r1i1p1,miroc-esm-chem_rcp45_r1i1p1,miroc-esm-chem_rcp60_r1i1p1,miroc-esm-chem_rcp85_r1i1p1,miroc-esm_rcp26_r1i1p1,miroc-esm_rcp45_r1i1p1,miroc-esm_rcp60_r1i1p1,miroc-esm_rcp85_r1i1p1,miroc5_rcp26_r1i1p1,miroc5_rcp45_r1i1p1,miroc5_rcp60_r1i1p1,miroc5_rcp85_r1i1p1,mpi-esm-lr_rcp26_r1i1p1,mpi-esm-lr_rcp45_r1i1p1,mpi-esm-lr_rcp85_r1i1p1,mpi-esm-mr_rcp26_r1i1p1,mpi-esm-mr_rcp45_r1i1p1,mpi-esm-mr_rcp85_r1i1p1,mri-cgcm3_rcp26_r1i1p1,mri-cgcm3_rcp45_r1i1p1,mri-cgcm3_rcp85_r1i1p1,noresm1-m_rcp26_r1i1p1,noresm1-m_rcp45_r1i1p1,noresm1-m_rcp60_r1i1p1,noresm1-m_rcp85_r1i1p1
80,2080-10-01,4800.789762493982,3048.9152199895943,4713.618378839127,3700.196744843249,4531.637609558805,3405.616119884777,2432.820507638667,3152.3942346913677,3047.053355529918,6751.256073258985,4748.992062085343,3202.666019069521,4438.978060623934,4635.127041450645,4179.769857424078,5350.4416690063845,5778.694831921571,3703.3609960775902,1756.947194396674,3698.2494998878497,2579.375753672861,4370.315814127991,3256.5091105490965,7183.641222944071,5734.8241410863575,4579.178431958085,3853.7150771467072,4721.181810231348,3312.859591115359,3571.707734811691,3190.476914957814,4684.462679053514,4826.29805732706,4230.905502957799,4890.885548127386,3510.810610947299,3345.586970894957,3259.8100427749428,2895.441202396805,3439.654760488613,3643.5720613022413,2361.822577179715,5969.854680855855,2743.6833593465794,4113.265401337724,2617.3404055097544,3731.0955864441084,3549.542417824223,4221.314964130974,3891.3945375791222,5382.674236224832,3399.955348985219,5305.253239330416,3027.2651294475395,6174.86240282467,3436.8122758653008,4339.57004889051,3489.436865528748,5907.500241291439,3381.1324227359255,4610.572351905217,3422.1526831627148,4185.526933778019,5975.928374729926,5358.799147339418,7781.473196813355,2825.263437225728,3792.183075928013,3391.299417760125,4011.273513906172,3960.561775809753,4618.386156850736,2477.815172025706,2609.672425357377,1050.8815717840343,2094.677423249422,1910.174650667564,2241.4185839940465,1977.5957203060927,2021.64574072778,2007.1149030662991,2390.056998289193,2513.921807336804,3194.4670081742365,3569.321650848767,4751.887088857327,3397.0504088248217,3461.0500067335747,2998.9449509828337,3652.776327071866,5263.116185517077,4208.164487458905,4238.239093689252,3657.958161112726,3726.5803454599763,4320.771451897374,4509.142873728917
81,2081-10-01,4005.038036230722,2771.170702110208,5133.280636644811,3968.9146128204798,4036.215341302186,3297.8832103141335,2839.4455648051508,3901.0438545876673,3346.306772546637,5252.461066196179,5702.92950973511,2793.9567265346473,4028.5212071002666,4079.905195112911,4362.474089843676,5221.664024264569,5977.993338693389,4516.990314376861,2395.761960924216,4073.6727838837373,2863.2962014592013,3717.017380847981,4238.712587903329,6248.253621213477,6115.077403255929,4815.673058997844,4161.6203553058795,4221.35145603174,3390.1262461918536,3773.099009844448,2651.310437849242,4790.475661354326,4889.0430701139585,5034.574008050703,4959.552911978693,3851.1241442585087,4001.71396086442,2411.1261658570193,2794.070859427016,3017.3264954146907,2042.3872428416119,2040.544864001739,6704.285772511635,3092.102339255709,2534.157924988677,1858.2140477798584,3662.900074492833,3132.746259848422,5952.3534286539225,4057.3923620929713,6105.475749057222,3123.695256888457,5240.5987627450795,4201.414128462008,6114.515307389106,3823.9310414943843,3902.955036072052,3822.790732074817,4393.243565494339,3029.145535394787,4801.6972798478255,2433.90567656246,3265.260775988904,4389.022413765912,6063.249280368001,6182.961902976322,2987.0623169532582,3118.8256806983113,4176.130989331031,3694.219816588851,4321.344587764178,4561.402500748351,2578.6963791285502,1844.3108795388086,1076.9270064509176,1943.706796065641,2104.577486703826,2515.675199730545,2464.064691387705,1932.443477076344,2448.601015380688,2717.558740547597,2520.1688922849617,2902.814696599263,3358.862703765163,5226.501135000224,2717.402990465216,4064.293084064821,3275.2069551457084,3384.1674190944514,5022.5717667486015,4781.21977773355,3900.653523348656,3643.335000806773,3835.5940616400335,3913.112768286352,4039.8218550151214
82,2082-10-01,4212.194460344682,2990.235708022294,5057.841167019786,3577.5514333142464,3726.014496865887,3076.649742918096,3476.390751170551,3983.790046845017,2228.624061040385,5863.327245663347,6077.207180509785,1808.7026865409214,3611.8221281325673,4501.9333927493235,4337.3217447620655,4978.263284178588,5141.079609193661,4243.328755829442,2959.855127577588,3805.3593694595443,3114.9255140933087,3420.0930230008944,4009.171054405581,6166.408067632297,5637.909098604935,3448.8373786549682,3780.372080906581,4514.3058608276615,3183.045995300908,4016.299597864651,2965.172793684335,4750.6650445618625,4999.585554555904,5278.010387144889,4661.163395786964,3295.4611818884605,3698.623673771517,3508.051459877565,2864.2918999699205,3493.32649593542,2694.292224223143,1530.991427504455,4646.982652670348,4412.683609097966,3216.20923094754,2246.3968623327696,3947.92330839302,2559.6337702350315,6376.887670583634,3685.145099248761,5525.765778463206,3519.033447297088,4363.012538768389,5070.136263858584,5621.4658378061795,3314.536798385262,3823.185319842748,3733.01696693674,4484.519298233194,2768.516956660131,5152.110873968473,2675.936429212731,2506.3559005726847,3916.1628112564217,5066.775966343581,5531.430790023914,3655.468797811133,2887.268869187426,3930.347882306914,3117.081654254967,3953.9725103663036,4391.275339381952,3107.758110469015,2326.609626495212,1136.3919174251594,1491.0552688940215,2490.0263482034893,2211.9866422254277,2348.609851251553,2249.268396873389,3700.943081370917,2209.3709754529727,2552.177485950068,3674.691881415125,3000.822104037525,5728.485142088767,2768.277734181196,4149.830349375322,2980.4766098569103,2694.7133190984664,4813.2392289192985,5277.60485855053,4958.949766194583,3686.9330238738494,4563.679569174268,3748.8619731910494,3877.502322065327
83,2083-10-01,3794.721216750185,2912.333735260919,3750.844642939776,4525.410521965985,3488.384471480932,2487.249861596596,3217.7259198706056,4550.115522916119,2103.7479038953047,6065.792411603387,6697.366663762957,2264.4063115586405,2557.5934052797893,5079.4885878097775,2739.3653388579824,5990.412295366691,4993.44488679765,3547.702466752943,4124.295305451381,3968.120522243305,2080.3150497198903,3405.128582695516,3958.948495812471,6402.167640127841,4679.27017393829,2759.110345105724,4540.279624750863,3837.218377670356,3443.8010163494,4314.391387114731,3421.0525152306823,4421.317353215659,4908.008231073757,4385.68235955666,4645.857996804475,2172.5411983249123,3218.308608134086,3080.886893324183,2481.3323224330065,3564.530901765925,2554.733311400309,1959.0415821555193,4460.237157447638,3750.1606865772906,3748.3706912084053,3136.983497527237,4240.364299636087,2162.365464127172,5729.727774813948,3732.86207371386,5588.982821662532,4089.7110754269756,4158.211149361209,4989.465599531624,4671.931204033294,3271.5521796146727,2712.228606341698,4636.787928720575,2994.3266845443304,3374.3992842348675,4992.753889112863,2466.378517499511,3162.831679963048,3403.0768167485585,5632.873601092752,5629.470730354681,4001.5083978895586,3502.925789803552,4134.133587748863,3123.095312426657,3454.0508331916435,4947.544216461723,3047.837643793061,1926.7099326231892,2023.5211284932168,1879.8816444375848,2925.4621676355046,1698.7353016021395,2243.321799858609,1461.128431258468,3974.175583390133,2577.2174792963283,1724.5901008974433,3842.170521794248,2384.9010882152315,5516.841860461705,3443.383511556714,4208.061692087178,3740.032837338149,1531.1406599008985,4484.930574926715,4116.0530033165005,4874.01742385827,4660.066536284679,5478.903886310717,4228.351137342267,3128.2920304344348
84,2084-10-01,3570.9518657220538,2482.5622530094483,2896.533626857774,5578.89764085307,3073.27908771716,3445.3141548592484,2846.995766445329,4467.887290327317,2078.951032532104,5653.657176594943,7815.990627499028,2089.3669690434895,2466.8483145235127,6294.509082953766,2181.947829714029,5195.708325795882,5153.230412478983,3001.0875837065,4519.819525611765,4740.083956315219,2826.040652431031,3093.207561072031,3579.512661740696,6067.056656229358,3119.532379540096,1698.192814330326,3776.666361904557,4365.770122895977,3678.7666807471055,3977.553307681965,3998.4622425227867,5029.1505316962,5246.840250337875,3966.689078939929,5339.711816462471,2818.6546940963613,2810.940558572161,3131.7137203460284,3490.7869508157287,3806.4330104494707,2762.3996065877886,2493.1498073717835,3444.677111554536,4437.353708891133,3399.817097084626,4178.846849161168,3836.098505936704,2218.0766402317013,6039.763800738127,3756.942170202235,4804.4811529009885,3325.7241424986537,3073.043272841524,4869.593779568198,3669.3489419199896,3212.015962855428,3595.603574771449,4916.59067866261,2970.6056915264253,3197.0108931286304,4928.220507403355,2165.726170237215,2911.8852248484523,2577.0914019411703,4925.006847904636,4529.913758983194,3893.7645673271973,4186.243676917307,4533.688534514029,2312.6732787500864,3567.2241341580843,5457.040628165716,2396.0282657171538,2548.772933228527,1819.207363548025,1163.4839028340816,2781.892811183061,1393.4591500501092,2526.00081690324,2329.284956077484,3300.1941048556964,2682.187143912949,1833.8443288126327,3168.1538564830103,1490.1547730277696,4663.493736278908,3492.093248995348,4354.1593156428025,3533.4246565290514,1797.6243143281727,5422.201153183063,4461.866011659771,4992.549853410728,4359.8175596002175,5751.1464458522605,3564.5444409394563,3557.9566710331933
85,2085-10-01,3484.330161405116,2623.621189631409,3125.033921349013,5437.101697951358,3133.748888607064,3476.7286592691557,3353.32309517945,3543.4285031237764,2362.883230401069,5846.431979576097,9814.288743803316,2579.3169834250252,2598.676466367631,6131.735497773331,2582.17691862682,6283.747213219823,4800.220970428823,3541.906343787497,4131.158579489411,3013.283526826457,3265.1286768155733,3159.140579142817,3161.6472184774398,5976.716213406285,4168.201143393972,2171.8518865905357,3852.3272781407813,4165.4050204234745,4379.18292948496,4329.310271056549,4306.757653573866,4038.570947248633,4921.110449894667,3414.1865278042287,3683.9547349532454,4946.613916959158,2900.83406982574,3870.623239762862,2772.7258227687457,3719.6978158847896,3053.309417668145,4126.597036356595,4019.3429724049797,5717.978473676709,3962.341377790227,4507.669551417349,3834.3821806503374,2517.4592446862184,6133.396575456483,3282.633479430723,4431.900615346597,3878.9468324761183,2230.6394421940167,3768.4590085299483,2984.4544372882287,3616.480274240425,3772.950531167012,4939.368983417639,3702.280059881063,2228.2992279830814,4004.361505983928,1768.3831071046873,2585.6289437449745,2025.4967172502206,4432.035483445543,3559.834403261437,3913.077462501287,4021.7292507480684,4850.1426047249215,3277.1934847291395,4509.352677364928,4738.7485883835825,2869.151630209671,2524.5475157486617,1801.217237297329,1745.7532611923828,2974.9676300314773,1885.6318976510424,2394.497343405683,2323.2132853439075,3840.811387912239,2493.9362853869875,1653.3180031662262,3570.9955100195007,2126.62648104686,4092.763819884645,2808.0638154365092,3400.447444191002,5397.554791571674,2398.7517024067834,5566.163387651374,3800.5766653353658,5732.5654435695005,4316.778546118974,5753.623511633215,3566.247357961381,3191.3911642124735
86,2086-10-01,3994.839999884259,2688.58564704267,2957.9605715477196,4827.433368399527,2646.2234732297093,3232.359421994724,3917.506716047546,2797.3490888429833,2020.5400428784021,5668.9507025196035,8764.280847389711,2955.4553999816912,2783.564432998428,6329.068452151766,3479.882064883679,5461.007661547465,5321.74974045966,3893.680182533953,3226.8874418386495,3836.0007644492657,4140.417716002744,2789.645747368352,2454.89581470893,5896.611635689941,4976.2955618678525,2066.2007330494434,3039.0597330640417,4561.889375458272,4792.842874573481,4024.4991680987764,4284.186351793695,4218.754521160081,4151.392812843766,2762.620846917994,5446.4942347950455,4834.550836156137,2622.329620707964,4127.434136520476,2171.020014856399,3929.0691305735295,3897.492405998607,3950.358082603795,4849.3775402634,5615.422098312224,4566.449534128281,4652.994970015596,4380.40904386306,2599.881532150725,5053.7758724811765,1953.8699312551373,4234.022388902963,4095.717612937522,2157.6800571929134,3337.2415838015722,2933.2191461348393,3918.5642314176666,3781.7921946231972,5048.870173315884,4132.352149074176,2726.8197613584484,3373.432588038148,1694.5918702041586,3381.064179430255,2421.5380640213034,3773.4479658769183,3709.3347825138094,4215.3708147194975,4041.570304598953,5301.052410246582,4155.9605364724375,3744.9555308835775,4578.0023208856865,3215.6249122708373,3043.4205290897557,1851.91432944336,1428.4390032143435,3079.796511838417,1837.057436906395,2014.2298994179544,2805.513000234194,3423.3011010120194,2342.564009278263,2013.205476279184,3037.591956537587,2511.586758084537,4200.5598078022895,2585.780766554636,2905.9708552716347,5902.045640308889,2750.4450003269285,5989.682588260483,3389.834747349369,5464.489494268874,4797.67390001989,6167.1280755649705,3678.6719819042896,3493.968716099628
87,2087-10-01,2666.041399807907,2149.141468116383,3399.6678765890088,4799.698623322265,3171.692067386143,3665.4479462240797,3990.615916585588,2433.91850962029,2362.705923955087,6473.421799346692,8102.1291790832865,2691.144265220179,2651.2418454526637,6744.338805171459,4085.7810655162384,4394.527386979779,5642.013023226123,3388.5943123101365,2694.414132322111,4715.476760323601,3278.065462248334,2748.755249585972,3397.3229218822144,6156.131343021505,5402.50734825755,3702.3448916164903,3040.150701657246,3646.0090966700373,3822.9954619918267,3899.542434424906,4049.912756155153,4747.884483905389,3904.5190149123932,2155.730983477187,6119.541200934363,4673.41632006385,3019.0432848332866,3354.4910898882267,3011.1714038548066,3626.849987941971,4025.6000580142772,4600.338652748897,5306.786232385686,4736.180231363115,3625.6657803406606,5100.47721058435,3668.724553160711,2812.245135098889,4695.7027041585525,2030.572514927623,3823.9930725686604,4847.311481423903,3175.6982386190666,2108.8415528123473,3208.242202861783,3850.27739649134,3171.813844576021,4384.854891128301,4128.026476354188,2289.724593830054,3671.6658741474935,2471.705545589714,3623.104793898692,2096.9176110142457,4222.8073595003625,2641.3679201800355,4804.064136042188,5090.8567094435275,4653.2432807589785,4960.142597928111,4199.481168465263,4332.466445596689,2572.609360295825,2857.695620972765,1804.7540161343484,1659.9916653037476,2614.596570803631,2363.076249904877,1877.9362560111097,2174.866314354055,2340.012468125535,2744.0256985195565,1432.3097509764207,2754.789833377463,2791.5992204229133,3250.9714536989177,3667.416069195973,3526.6391305900647,5827.332946219829,3344.7958436235626,6359.207156233243,3980.5991258586546,4373.820726518784,4184.85239493618,5120.186169228846,3541.7940237876837,2867.4816229397557
88,2088-10-01,2769.5927516996417,2661.1327889070826,3831.6209786715162,4182.8320114685075,3053.9777879149524,4508.688924638774,4148.622522600497,2127.239663194588,2553.5297451213432,6808.771474153864,7801.652503886809,2857.3766827914837,4432.18196278414,5220.700021621564,4464.909052976961,3255.4175310468017,6303.039230377418,4034.2901644459253,1786.9898905444284,4698.372130930917,3255.793156831295,2825.7882835058354,3654.9111250848,5147.703145050275,6068.080055897056,3589.3587549472554,1959.2877150476666,3987.3756904753423,4143.011040957053,3424.2543453079356,3541.4732727138444,5528.459939119825,3634.701891399823,1814.7906614067026,7030.095356095205,5140.387250847721,4736.020165247682,3129.2161613419703,3084.758577284605,3396.8197906433916,4000.1699278091687,4111.776742827834,5456.967656265011,4866.093234780707,3823.6542362055934,4911.228800985689,3633.3888176830255,3775.447157939668,5331.8182402774155,1804.075359606565,3704.6980618604616,4927.465384098843,2900.8513339579417,2593.134330839773,3804.830822022417,4226.677547923597,3576.848181745182,3353.42170939416,3936.5727325443654,1948.761243660435,3345.574970894977,3411.247543346368,3781.3661450371387,2615.095913612708,3733.275040324735,2878.5416480450976,4655.802791498471,5469.8519907887685,4881.386713102059,4908.34577024674,4286.271293277787,3216.737718880535,2563.0425913863155,3160.4566598017573,854.8273691389833,1794.6713622670295,1413.0827837360714,3087.7968424034557,1872.9046223005746,2201.4747572844526,2533.4251633370177,3295.1900294922216,2184.992041279151,2423.754509637405,2962.0149252599012,3096.8364483386463,3461.8927002858754,4178.742653458866,5007.351276195719,3177.9216462186278,6077.9947891035,4603.831842825659,4000.757511279253,3220.3531026760993,4263.1449012506155,3742.1474594833476,2776.5073857375846
89,2089-10-01,2696.5879809134917,2690.909541253633,4179.2735770943345,3929.6766082584572,3171.907873005614,3539.802979824096,4971.8136669993655,2393.0384329949165,3513.7353501159278,6667.364073400257,6842.643594427401,2722.7868092991253,4784.005439877619,4410.108119515527,5930.4892620791725,3143.287309748026,5237.060103577484,5052.023515459335,2398.622487200389,3890.7288886546253,3433.598386283936,2854.7523403165637,3691.140461883293,4798.477281175562,7008.329672826073,3873.2914962872933,2242.6350110994354,2969.0867890496443,3890.623629811826,4078.258731644609,2972.79712160538,5010.78407354531,3365.530832018397,2449.371153561209,6618.566491994829,4862.351587183701,4359.2561103449625,3257.9895614556926,2804.6840799050115,2730.06812763397,6020.75976771228,4472.349275113193,5397.646967439287,4110.3681491111965,4913.093581147838,3862.0183749839643,4658.1452271970065,2830.3342405229732,4880.9161147557425,2358.890634044157,4552.2232624167,5149.220746370035,3586.331680572188,3070.1547280529994,3560.6916475575144,4102.015288298818,2574.127465417236,2791.111607861751,4009.820645148288,2009.0312019060473,2690.80188637778,3527.487730919215,5049.341513480381,2567.794063775009,4452.894597460005,3530.258723311242,4580.248455096779,4725.695115347714,4086.6993134485774,5082.109518714454,3626.1818715794607,2982.7125490266994,2478.1432262400303,3090.6171081838306,1493.5915611211553,1880.8895293945654,1399.3941001227595,2778.872920940213,1568.8774029778451,1544.2208859945736,2437.967424654793,2814.0084805504657,2953.941095190853,2544.98040959855,3565.2730650704602,3176.6207708489173,3745.8777973283063,4579.099648487144,5270.974693933596,3206.428862038391,4854.547893973702,4743.51780887142,4295.201867808201,3549.019428073038,3634.4809882596996,3686.6551554445655,2258.184650742671
90,2090-10-01,2568.5690892282487,2245.3543340700635,3848.4707359985136,4127.792486271937,2897.6265947898187,3865.747157787603,4332.013254192492,2561.4380346948024,4106.8913742410205,4703.794004640794,5668.3564307850675,2560.548693869854,4678.6904688153,5674.8861603608475,5691.3660677711105,3611.8332078019703,6182.816883472436,5170.273586004003,2740.773642987844,3603.8558101294548,3552.060477985273,3852.0813277279717,3820.035044145574,4774.945277248248,7343.1178269730335,3661.5527819331187,2403.4711377707363,2508.5151746186357,3453.9925984809965,4566.808518590487,3060.0320874088893,4786.528351608907,3401.5599136106152,4346.287708383329,6943.384165497424,3044.3933978484483,4131.884264116287,3446.314252708803,3539.2157216432665,3716.3356777086324,6563.290370435023,3917.083102163962,4576.750353945645,3142.746924955548,5082.4547616890795,3831.657419002034,5712.249784760737,2541.7181431577633,5420.135550541912,3290.7625015657936,4641.709463918898,5371.368395582715,4222.654937682438,4278.62171973695,3411.0988742557092,3001.3196656895793,2345.192306794497,2621.365780709587,3282.430379926933,2764.450987741359,2324.751788481813,4587.150851118214,5131.70084160615,3201.9696065087105,4511.8293186830715,4394.469370450954,4236.067629230099,4983.086149625012,3050.168563458557,4133.578576840706,2862.002700634933,2949.7693318920924,2298.377438774161,3030.3193416738027,2146.7610648146065,1346.6318020297929,1373.3250978526105,2924.955712099168,1997.6971682061264,1497.5099875608382,2101.8614126588127,3587.9648468504292,3483.867528678621,2802.6972091645553,2906.3714529569106,3004.4198825438625,3918.560724640813,5349.822488842138,3675.7658437273653,2809.5141413844813,4451.595661925,5307.467768913464,3719.0870416709417,3530.877990748216,3548.405944437708,3906.7687352391827,2530.549796730289
91,2091-10-01,2241.86428977842,2124.896442041509,3441.4950051136134,5179.295122517737,3450.8781204697125,3635.1302854486876,4151.702801603574,2478.607707561561,4486.9973914521615,4609.127063973767,5422.724499959042,3603.922014426864,4161.035267042403,5023.637521457551,4464.877503886104,4640.3841085492295,6732.610413786251,3738.539275687771,3624.913386292341,2385.18753714037,3013.564739387968,4245.093838801676,4437.070211370949,4575.1126494855935,6702.292138134828,4675.114925019668,2851.8662312305146,2587.0339592797986,2417.588366176715,4435.941104595991,3989.082142042716,5356.916603210357,3576.0949586059546,4137.288048569997,4979.69131591172,3283.761241412295,3693.587605019668,3647.311888072803,3765.5656082042415,2742.8621071165576,6154.999403849857,4759.204847522688,3783.5554488351036,2834.1925558883772,5000.814072900945,4592.609026315633,4909.4382819804405,3436.405553221357,4831.895916491186,3799.233450792173,3813.9059796930846,5081.542277723674,4377.079438579412,4625.299283450665,3711.6339825099385,2663.0498771683165,2773.30197747852,2355.5392145456685,2662.562593863352,2282.012318801719,2994.8164868575554,4143.994140459529,4220.402722149041,2985.4461331543275,4548.018331514691,4687.444621527829,3795.017749642248,5254.781882060039,1514.9034658786547,3907.555982841163,3523.6497302645207,2594.338115300556,1899.3612027518886,2769.9803100460967,2607.2868055266845,2618.620926499333,1281.7015912300446,3018.9253000400963,3147.757466434714,999.6229946802716,1613.663779100772,3806.282909292698,3258.3766834385137,3417.2184140801146,2829.9631568872346,3162.1216568237473,4458.068787203356,5538.670157945607,2624.4999545886058,3680.9761167764423,3848.861701948269,4610.590012731634,4112.729491255982,2931.9874661369136,3599.972134102937,3918.9692800120256,2613.481193615426
92,2092-10-01,2657.386777673721,2548.5186879397,2316.7486374209093,4905.958789754895,2968.6964657445174,3256.063801458937,4204.638831927653,2774.7781559884306,4167.168945048603,4405.947019357245,6890.2809126942875,4412.61348546172,3835.8116127140474,5027.736757153126,3859.980362425413,6141.273605525865,6782.523868247653,4149.402264747944,4329.052749073512,2635.008340686613,4839.771673172139,4383.949678567841,4044.1002735203137,3512.6820992086105,6828.606228500627,4035.062825601648,2767.9600574875158,2303.4209376086424,3793.438026008545,4912.053635364466,4522.672042631753,4895.362861177696,2987.8347004230322,4052.993166067322,4296.124824500865,3774.9828987668957,3419.221231927981,4372.375049827003,3446.1712563454075,3451.5386520388483,6200.301450715718,4664.377225864197,3804.8820669810084,3404.0199255073,4212.398091418719,4183.3902554345095,4618.269251065811,3720.641928279894,4679.96849063133,4298.66336201725,3969.481913315392,4115.831509101997,3650.412156497335,4848.073602414357,3386.887892478299,2926.2934363944355,3212.300606821891,2772.4228792981817,2368.6923371681464,3513.9724899502394,2765.379839310043,3696.4787124528148,4633.787381287611,3165.037521942805,4544.46049614878,5599.8365419748325,2038.6619231784634,5969.350625319514,2025.6159714648957,3439.5911545383074,4474.646555109323,2676.1621561545003,2191.391857466721,2430.2337638413705,2576.3960049175475,2627.61419061642,1616.5261301703326,2414.0884322983115,3196.961496765077,1232.9192032130204,1794.7165695396804,3683.231192475125,3481.8820185993213,2903.793123043897,2511.713775604985,3815.204169442965,3376.128863074929,6186.267032226954,3382.4844399237304,4557.579852159746,3632.714409750277,3641.673228908744,4170.384976778724,3011.656116581264,3761.255807219765,4069.3059065357183,2255.409683474617
93,2093-10-01,3104.375867830082,2424.362352281011,1924.4589270071451,4177.3570759405375,3021.7819149113197,2167.600649572901,3654.67087913479,2408.583978753861,3841.5761865886357,3888.3063564272993,4931.8390449179215,4818.616101637516,2919.124703844524,5878.8358115876445,3644.591049730277,6234.163237104975,5672.195696894303,3772.2009457137297,4432.2478933625425,2669.6584695538822,5920.2323880468575,4166.640984718913,3024.047677552132,3080.0725078710084,7121.596042222107,3958.93147763068,2809.6348554338642,1716.9092837202952,3329.8782727395924,5224.888255664098,4153.524401600506,5010.01766032346,4018.2027780267344,4281.655577583081,3934.2586763499157,4279.883651635651,2717.82795707607,5093.460939521786,3422.3650097739283,3402.2991929482127,6089.912403628886,4926.226603274482,2962.6408849282684,4284.592812619456,3976.804039584054,3603.4967344275788,4946.636595967384,3028.1622692807396,4286.9155722849655,4438.849384921671,3974.669531157897,3801.07031954941,3941.4519444369753,5096.589047946269,3085.388293647181,2802.975656767392,3603.532393270495,3316.584843340491,2393.322696134934,3685.8544995781454,3018.084768471264,2576.004463761182,4982.283423014792,2882.7154701868303,4835.051563428021,5442.0390136455235,1879.5740080744665,4420.788627266135,2919.7366919426677,3100.7196721337605,4833.387359794459,3338.785652559303,2701.0823994183193,2841.428853396852,2840.910635877064,2150.7410343946813,2062.9027879310306,2124.684516091453,3052.544083454557,1237.223851139656,1756.3054502655218,2824.014136070806,3314.3902635094755,2545.725242655148,3167.3935563190016,4110.3768565492,4557.112828028301,5514.30649253209,3952.9617057399073,4560.996583393662,4058.683296305673,3063.351215998341,3883.0386658576567,2871.290371363094,2957.6279037796858,3464.795165074376,3294.9390370959504
